question_id,model,retrieval_mode,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rank_first_rel,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,keyword_f1,factual_correct,error_bucket
G001,llama3:8b,hybrid,10,10,2,2,1.000000,0.267012,0.026676,0.288889,0.571400,1,C
G002,llama3:8b,hybrid,10,10,4,4,1.000000,0.274957,0.024565,0.555556,0.857100,1,C
G003,llama3:8b,hybrid,10,10,2,2,1.000000,0.204455,-0.002387,0.555556,0.857100,1,C
G004,llama3:8b,hybrid,10,10,4,4,1.000000,0.214675,-0.051118,0.688889,0.857100,1,C
G005,llama3:8b,hybrid,10,10,6,6,1.000000,0.182569,-0.075088,0.555556,0.857100,1,OK
G006,llama3:8b,hybrid,10,10,10,10,1.000000,0.284691,0.015672,0.422222,0.857100,1,C
G007,llama3:8b,hybrid,10,10,6,6,1.000000,0.274542,0.017079,0.511111,0.000000,1,C
G008,llama3:8b,hybrid,10,10,3,3,1.000000,0.370121,0.000312,0.111111,0.000000,1,C
G009,llama3:8b,hybrid,10,10,8,8,1.000000,0.266676,-0.016741,0.200000,0.000000,1,C
G010,llama3:8b,hybrid,10,10,9,9,1.000000,0.328789,-0.024702,0.200000,0.666700,1,C
G011,llama3:8b,hybrid,10,10,7,7,1.000000,0.312278,-0.012551,0.688889,0.666700,1,C
G012,llama3:8b,hybrid,10,10,10,10,1.000000,0.285176,0.051313,0.555556,0.857100,1,C
G013,llama3:8b,hybrid,10,10,8,8,1.000000,0.295873,0.087903,0.066667,0.666700,1,C
G014,llama3:8b,hybrid,10,10,9,9,1.000000,0.334996,-0.123134,0.288889,0.000000,1,C
G015,llama3:8b,hybrid,10,10,4,4,1.000000,0.191830,-0.051838,0.600000,0.857100,1,C
G016,llama3:8b,hybrid,10,10,3,3,1.000000,0.177852,-0.043846,0.288889,0.857100,1,C
G017,llama3:8b,hybrid,10,5,10,5,2.000000,0.229436,0.056503,0.822222,0.666700,1,OK
G018,llama3:8b,hybrid,10,10,9,9,1.000000,0.308178,-0.043628,0.333333,0.666700,1,C
G019,llama3:8b,hybrid,10,10,10,10,3.000000,0.199721,0.169974,0.288889,0.400000,1,C
G020,llama3:8b,hybrid,10,10,3,3,2.000000,0.324694,0.028353,0.377778,1.000000,0,A
G021,llama3:8b,hybrid,10,10,2,2,,3.323676,3.317062,0.066667,0.666700,0,B
G022,llama3:8b,hybrid,10,10,4,4,2.000000,0.278543,0.036460,0.644444,0.857100,1,C
G023,llama3:8b,hybrid,10,10,2,2,1.000000,0.219968,0.038849,0.200000,0.666700,1,C
G024,llama3:8b,hybrid,10,10,1,1,,0.270200,0.027020,0.155556,0.666700,0,B
G025,llama3:8b,hybrid,10,10,1,1,,0.287755,0.028775,-0.111111,0.857100,1,B
G026,llama3:8b,hybrid,10,3,10,3,1.000000,0.367605,0.079639,0.733333,0.666700,0,A
G027,llama3:8b,hybrid,10,4,10,4,3.000000,0.284594,0.012397,0.777778,0.400000,0,A
G028,llama3:8b,hybrid,10,10,6,6,,0.205097,0.047474,0.733333,0.857100,1,B
G029,llama3:8b,hybrid,10,10,2,2,1.000000,0.264064,0.020901,0.288889,1.000000,0,A
G030,llama3:8b,hybrid,10,10,4,4,2.000000,0.330100,0.001146,0.733333,0.857100,1,C
G031,llama3:8b,hybrid,10,6,10,6,,0.420431,-0.033290,0.555556,0.000000,1,B
G032,llama3:8b,hybrid,10,10,10,10,2.000000,0.310731,0.000748,0.155556,0.666700,1,C
G033,llama3:8b,hybrid,10,10,10,10,6.000000,0.287651,0.244776,0.244444,0.000000,1,C
G034,llama3:8b,hybrid,10,10,6,6,2.000000,0.349458,0.027644,0.066667,0.666700,1,C
G035,llama3:8b,hybrid,10,5,6,1,1.000000,0.263480,0.026348,-0.022222,1.000000,0,A
G036,llama3:8b,hybrid,10,10,10,10,2.000000,0.304693,0.206975,0.466667,0.000000,1,OK
G037,llama3:8b,hybrid,10,10,10,10,15.000000,0.410538,0.037957,-0.155556,0.400000,0,A
G038,llama3:8b,hybrid,10,10,10,10,1.000000,0.245729,0.123058,0.244444,0.666700,1,C
G039,llama3:8b,hybrid,10,10,1,1,,0.310135,0.031014,0.066667,0.000000,1,B
G040,llama3:8b,hybrid,10,10,6,6,1.000000,0.236031,-0.016281,0.422222,0.857100,1,C
G041,llama3:8b,hybrid,10,10,10,10,1.000000,0.396872,0.211003,0.333333,0.666700,1,C
