question_id,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,error_bucket
G001,Softphone Kennwort aendern,gemma:2b,hybrid,1.0,1.0,1.0,1,0.5714,"90, self-service, tage",5.5848,968,28,1,12,12,4,4,0.267012,0.02223,0.090909,0,0,0,6,C
G002,Softphone Anmeldedaten speichern aktivieren,gemma:2b,hybrid,1.0,1.0,1.0,1,0.8571,haken,2.9318,850,41,1,12,12,8,8,0.274957,0.045128,0.545455,0,0,0,5,C
G003,Softphone Erstanmeldung mit DLS PIN,gemma:2b,hybrid,1.0,1.0,1.0,1,0.8571,erstmalig,2.7717,411,17,1,12,12,9,9,0.204455,-0.001989,0.545455,0,0,0,3,C
G004,Softphone vollstaendig beenden,gemma:2b,hybrid,1.0,0.9675,1.0,1,1.0,,2.6212,293,16,1,12,12,8,8,0.214675,-0.010988,0.606061,0,0,0,3,C
G005,Softphone Fusion Leiste Funktionen,gemma:2b,hybrid,1.0,1.0,1.0,1,0.6667,"favoriten, softphone",2.8012,424,17,1,12,12,12,12,0.182569,-0.062574,0.636364,0,0,0,5,C
G006,Softphone praefiertes Endgeraet wechseln,gemma:2b,hybrid,1.0,1.0,1.0,1,0.6667,"fusion, praeferiert",3.0423,397,35,1,12,12,12,12,0.284691,0.01306,0.575758,0,0,0,4,C
G007,Softphone One Number Service konfigurieren,gemma:2b,hybrid,0.8,0.8688,1.0,1,0.0,one number,2.9852,747,37,1,12,12,6,6,0.274548,0.014235,0.666667,0,0,0,2,C
G008,Softphone Rufnummernanzeige steuern (CLIR),gemma:2b,hybrid,1.0,1.0,1.0,1,0.4,"anzeige, endgeraet, rufnummer",2.7134,373,12,1,12,12,4,4,0.370121,0.00026,0.69697,0,0,0,2,C
G009,Softphone Rufnummer fuer CLIR deaktivieren,gemma:2b,hybrid,1.0,1.0,1.0,1,0.0,deaktivieren,2.9914,601,35,1,12,12,9,9,0.266676,0.050683,0.69697,0,0,0,3,C
G010,Softphone Rufnummernanzeige fuer Kontakte anpassen,gemma:2b,hybrid,1.0,0.9675,1.0,1,0.4,"anruf, rufnummer, uebergeben",2.9501,300,23,1,12,12,11,11,0.328789,-0.020585,0.424242,0,0,0,6,C
G011,Softphone Konferenz planen,gemma:2b,hybrid,1.0,1.0,1.0,1,0.0,konferenz,2.5068,418,4,1,12,12,8,8,0.312278,0.008736,0.515152,0,0,0,4,C
G012,HP Drucker Papierstau beheben,gemma:2b,hybrid,1.0,1.0,1.0,1,0.8571,drucker,2.5142,398,3,1,12,12,12,12,0.285176,0.008174,0.606061,1,0,0,3,C
