question_id,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,error_bucket
G001,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,122.0925,342,7,0,20,3,3,3,0.0,0.0,1.0,0,0,0,0,A
G002,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,244.1357,312,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,A
G003,Softphone Erstanmeldung mit DLS PIN,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,488.2261,324,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,A
G004,Softphone vollstaendig beenden,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,366.1985,226,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,A
G005,Softphone Fusion Leiste Funktionen,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.1405,212,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,B
G006,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.0613,240,7,0,20,2,2,2,0.0,0.0,-1.0,0,0,0,0,B
G007,Softphone One Number Service konfigurieren,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.1102,326,7,0,20,4,4,4,0.0,0.0,0.666667,0,0,0,0,B
G008,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.2271,296,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,B
G009,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.1459,204,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,B
G010,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.1053,228,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,B
G011,Softphone Konferenz planen,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.1838,191,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,B
G012,HP Drucker Papierstau beheben,llama3:8b,hybrid,0.5,0.6131,1.0,1,0.0,,488.1123,238,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,A
G013,HP Drucker Duplexmodul verwenden,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.099,250,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,B
G014,HP Drucker Patronen reinigen,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,487.9023,317,7,0,20,2,1,1,0.0,0.0,1.0,0,0,0,0,B
G015,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,0.5,0.6131,1.0,1,0.0,,487.714,591,7,1,20,17,16,16,0.0,0.0,0.426471,0,0,0,0,C
G016,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,hybrid,0.5,0.6131,1.0,1,0.0,,488.1448,524,7,1,20,18,15,15,0.0,0.0,0.882353,0,0,0,0,C
G017,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,488.1977,512,7,1,20,16,13,13,0.0,0.0,0.683333,0,0,0,0,C
G018,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,488.0597,541,7,0,20,14,10,10,0.0,0.0,0.956044,0,0,0,0,A
G019,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,488.0937,410,7,1,20,8,7,7,0.0,0.0,1.0,0,0,0,0,B
G020,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,488.0839,797,7,1,20,13,13,13,0.0,0.0,0.871795,0,0,0,0,C
G021,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,488.0693,372,7,1,20,14,12,12,0.0,0.0,0.846154,0,0,0,0,C
G022,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.0,,488.0005,520,7,1,20,20,17,17,0.0,0.0,0.884211,0,0,0,0,C
G023,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,488.0328,519,7,1,20,20,17,17,0.0,0.0,0.821053,0,0,0,0,C
