recall_mean,ndcg_mean,mrr_mean,keyword_f1_mean,factual_rate,time_mean,tokens_in_mean,tokens_out_mean,format_bullet_keyword_pct,format_citation_per_bullet_pct,nicht_im_kontext_pct,avg_bullet_count,bm25_in_topk_mean,dense_in_topk_mean,overlap_in_topk_mean,avg_rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk_mean,error_a_pct,error_b_pct,error_c_pct,error_ok_pct,label,model,retrieval_mode,top_k,row_count
0.714632,0.667649,0.686990,0.613085,0.780488,4.033493,565.146341,23.536585,0.390244,0.048780,0.219512,2.341463,4.878049,3.780488,3.658537,0.358716,0.154072,0.434146,0.170732,0.146341,0.658537,0.024390,hybrid_k5,mistral:instruct,hybrid,5,41
0.722761,0.671727,0.691056,0.597290,0.780488,4.099456,604.195122,23.609756,0.439024,0.073171,0.195122,2.512195,7.585366,5.243902,4.829268,0.358716,0.123985,0.433798,0.146341,0.146341,0.682927,0.024390,hybrid_k8,mistral:instruct,hybrid,8,41
0.730893,0.675171,0.691056,0.607280,0.756098,4.097283,605.585366,23.439024,0.414634,0.073171,0.195122,2.512195,9.365854,6.146341,5.512195,0.358716,0.112457,0.408130,0.170732,0.146341,0.658537,0.024390,hybrid_k10,mistral:instruct,hybrid,10,41
0.739024,0.678363,0.691056,0.639334,0.731707,4.095224,616.853659,22.926829,0.390244,0.073171,0.219512,2.512195,11.121951,6.853659,5.975610,0.358716,0.105133,0.388027,0.195122,0.146341,0.634146,0.024390,hybrid_k12,mistral:instruct,hybrid,12,41
0.710568,0.661178,0.691056,0.611378,0.829268,3.974146,537.439024,22.390244,0.439024,0.024390,0.268293,2.585366,10.000000,7.268293,7.268293,0.357313,0.121919,0.450407,0.146341,0.146341,0.682927,0.024390,hybrid_k10_r50,mistral:instruct,hybrid,10,41
0.710568,0.659844,0.691056,0.516141,0.853659,4.042251,552.853659,23.268293,0.439024,0.000000,0.268293,2.536585,10.000000,7.804878,7.804878,0.356962,0.120191,0.453659,0.121951,0.146341,0.731707,0.000000,hybrid_k10_r50_chunk260,mistral:instruct,hybrid,10,41
0.698373,0.654317,0.689024,0.587163,0.756098,4.030810,564.439024,23.000000,0.414634,0.000000,0.268293,2.853659,0.000000,10.000000,0.000000,0.729517,0.332266,0.444986,0.170732,0.170732,0.658537,0.000000,dense_k10,mistral:instruct,dense,10,41
0.730893,0.675171,0.691056,0.599151,0.756098,4.077232,605.682927,23.268293,0.390244,0.073171,0.195122,2.439024,9.365854,6.146341,5.512195,0.358716,0.112457,0.408130,0.170732,0.146341,0.658537,0.024390,model_mistral,mistral:instruct,hybrid,10,41
0.730893,0.675171,0.691056,0.385771,0.804878,2.909085,602.341463,20.975610,0.073171,0.000000,0.097561,3.219512,9.365854,6.146341,5.512195,0.358716,0.112457,0.408130,0.121951,0.146341,0.731707,0.000000,model_gemma,gemma:2b,hybrid,10,41
0.730893,0.675171,0.691056,0.715905,0.609756,3.473585,605.682927,24.073171,0.756098,0.048780,0.439024,3.097561,9.365854,6.146341,5.512195,0.358716,0.112457,0.408130,0.365854,0.146341,0.487805,0.000000,model_phi3,phi3:latest,hybrid,10,41
