spearman_recall_f1,spearman_ndcg_f1,spearman_mrr_f1,spearman_recall_factual,spearman_ndcg_factual,spearman_mrr_factual,pearson_recall_f1,pearson_ndcg_f1,pearson_mrr_f1,pearson_recall_factual,pearson_ndcg_factual,pearson_mrr_factual,label,model,retrieval_mode,top_k
0.035300,0.027318,-0.009808,0.069612,0.045218,0.025256,0.032247,0.004921,-0.015510,0.043047,0.031257,0.026819,hybrid_k5,mistral:instruct,hybrid,5
0.117302,0.093987,0.061331,0.373765,0.440925,0.428687,0.135394,0.112288,0.094881,0.396216,0.430784,0.429787,hybrid_k8,mistral:instruct,hybrid,8
0.140566,0.125640,0.086191,0.326572,0.371227,0.367285,0.158010,0.135173,0.114819,0.358100,0.374135,0.369913,hybrid_k10,mistral:instruct,hybrid,10
0.303453,0.266508,0.208015,0.178519,0.253102,0.230341,0.263491,0.276146,0.212990,0.231305,0.230604,0.245994,hybrid_k12,mistral:instruct,hybrid,12
0.123797,0.143862,0.082235,0.298280,0.241174,0.261984,0.143520,0.105809,0.097659,0.300867,0.288326,0.246382,hybrid_k10_r50,mistral:instruct,hybrid,10
0.175903,0.207428,0.085238,0.242250,0.189505,0.232967,0.145079,0.140478,0.096187,0.253440,0.240921,0.228976,hybrid_k10_r50_chunk260,mistral:instruct,hybrid,10
0.147138,0.221209,0.149157,0.339998,0.277059,0.285549,0.159892,0.199901,0.165172,0.330948,0.300944,0.294767,dense_k10,mistral:instruct,dense,10
0.119764,0.097116,0.060983,0.326572,0.371227,0.367285,0.145317,0.119210,0.099511,0.358100,0.374135,0.369913,model_mistral,mistral:instruct,hybrid,10
0.249127,0.220732,0.217314,0.287340,0.213620,0.231191,0.265950,0.266225,0.221019,0.289533,0.250746,0.237723,model_gemma,gemma:2b,hybrid,10
0.086444,0.117920,-0.000917,-0.100746,-0.074377,-0.087966,-0.017293,-0.044346,-0.140179,-0.102601,-0.103468,-0.098102,model_phi3,phi3:latest,hybrid,10
