question_id,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,error_bucket
G001,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,"90, self-service, tage",4.177,852,31,1,10,10,2,2,0.267012,0.026676,0.288889,1,0,0,2,C
G002,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,haken,4.0029,388,30,1,10,10,4,4,0.274957,0.024565,0.555556,1,0,0,2,C
G003,Softphone Erstanmeldung mit DLS PIN,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,erstmalig,3.9152,416,38,1,10,10,2,2,0.204455,-0.002387,0.555556,1,0,0,2,C
G004,Softphone vollstaendig beenden,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,symbol,4.0149,416,34,1,10,10,4,4,0.214675,-0.051118,0.688889,1,0,0,2,C
G005,Softphone Fusion Leiste Funktionen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,optionen,3.8756,366,34,1,10,10,6,6,0.182569,-0.075088,0.555556,1,1,0,2,OK
G006,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,praeferiert,4.0346,387,35,1,10,10,10,10,0.284691,0.015672,0.422222,1,0,0,1,C
G007,Softphone One Number Service konfigurieren,llama3:8b,hybrid,0.8,0.8688,1.0,1,0.0,one number,4.7685,1220,24,1,10,10,6,6,0.274542,0.017079,0.511111,1,0,1,3,C
G008,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,clir,3.9904,374,32,1,10,10,3,3,0.370121,0.000312,0.111111,1,0,0,2,C
G009,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,deaktivieren,4.0063,475,33,1,10,10,8,8,0.266676,-0.016741,0.2,1,0,0,2,C
G010,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.6667,"rufnummer, uebergeben",3.9191,396,31,1,10,10,9,9,0.328789,-0.024702,0.2,1,0,0,2,C
G011,Softphone Konferenz planen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,"moderator, teilnehmer",3.9392,349,31,1,10,10,7,7,0.312278,-0.012551,0.688889,1,0,0,2,C
G012,HP Drucker Papierstau beheben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,modul,3.9982,398,28,1,10,10,10,10,0.285176,0.051313,0.555556,1,0,0,2,C
G013,HP Drucker Duplexmodul verwenden,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.6667,"beidseitig, modul",3.9688,384,34,1,10,10,8,8,0.295873,0.087903,0.066667,1,0,0,2,C
G014,HP Drucker Patronen reinigen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,patrone,3.9991,402,29,1,10,10,9,9,0.334996,-0.123134,0.288889,1,0,0,1,C
G015,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,periodisch,4.4038,879,32,1,10,10,4,4,0.19183,-0.051838,0.6,1,0,1,3,C
G016,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,berechtigung,3.9375,408,33,1,10,10,3,3,0.177852,-0.043846,0.288889,1,0,0,2,C
G017,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.6667,"besprechung, ressource",3.8863,364,35,1,10,5,10,5,0.229436,0.056503,0.822222,1,1,0,2,OK
G018,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,"8080, kunden-proxy",4.1515,534,32,1,10,10,9,9,0.308178,-0.043628,0.333333,1,0,0,1,C
G019,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,hybrid,1.0,0.5,0.3333,3,0.4,"filtern, malware, proxy",4.0734,457,33,1,10,10,10,10,0.199721,0.169974,0.288889,1,0,0,1,C
G020,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,hybrid,1.0,0.6309,0.5,2,1.0,,4.3768,947,33,0,10,10,3,3,0.324694,0.028353,0.377778,1,0,1,4,A
G021,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,"auswertung, betriebsrat",3.9505,546,33,0,10,10,2,2,3.323676,3.317062,0.066667,0,0,1,3,B
G022,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,hybrid,1.0,0.6934,0.5,2,0.8571,regeln,4.1888,636,30,1,10,10,4,4,0.278543,0.03646,0.644444,1,0,0,1,C
G023,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,"office.com, webclient",4.2122,873,33,1,10,10,2,2,0.219968,0.038849,0.2,1,0,0,2,C
G024,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,"freigabe, hinzufuegen",4.0644,640,31,0,10,10,1,1,0.2702,0.02702,0.155556,1,0,0,1,B
G025,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.8571,speichern,4.357,954,42,1,10,10,1,1,0.287755,0.028775,-0.111111,1,0,0,1,B
G026,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,hybrid,1.0,0.9197,1.0,1,0.6667,"beschreibung, zeitraum",4.2921,831,24,0,10,3,10,3,0.367605,0.079639,0.733333,1,0,0,2,A
G027,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,hybrid,0.5,0.3066,0.3333,3,0.4,"regler, wiederholungsrhythmus, zeiten",4.5114,1017,28,0,10,4,10,4,0.284594,0.012397,0.777778,1,0,1,1,A
G028,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,hybrid,0.0,0.0,0.0,,0.8571,bestehende ordner,4.172,569,30,1,10,10,6,6,0.205097,0.047474,0.733333,1,0,0,1,B
