question_id,model,retrieval_mode,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rank_first_rel,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,keyword_f1,factual_correct,error_bucket
G001,llama3:8b,hybrid,20,3,3,3,1.000000,0.000000,0.000000,1.000000,0.000000,0,A
G002,llama3:8b,hybrid,20,2,2,2,1.000000,0.000000,0.000000,1.000000,0.000000,0,A
G003,llama3:8b,hybrid,20,2,2,2,1.000000,0.000000,0.000000,1.000000,0.000000,0,A
G004,llama3:8b,hybrid,20,2,2,2,1.000000,0.000000,0.000000,1.000000,0.000000,0,A
G005,llama3:8b,hybrid,20,2,2,2,,0.000000,0.000000,1.000000,0.000000,0,B
G006,llama3:8b,hybrid,20,2,2,2,,0.000000,0.000000,-1.000000,0.000000,0,B
G007,llama3:8b,hybrid,20,4,4,4,,0.000000,0.000000,0.666667,0.000000,0,B
G008,llama3:8b,hybrid,20,2,2,2,,0.000000,0.000000,1.000000,0.000000,0,B
G009,llama3:8b,hybrid,20,2,2,2,,0.000000,0.000000,1.000000,0.000000,0,B
G010,llama3:8b,hybrid,20,2,2,2,,0.000000,0.000000,1.000000,0.000000,0,B
G011,llama3:8b,hybrid,20,2,2,2,,0.000000,0.000000,1.000000,0.000000,0,B
G012,llama3:8b,hybrid,20,2,2,2,1.000000,0.000000,0.000000,1.000000,0.000000,0,A
G013,llama3:8b,hybrid,20,2,2,2,,0.000000,0.000000,1.000000,0.000000,0,B
G014,llama3:8b,hybrid,20,2,1,1,,0.000000,0.000000,1.000000,0.000000,0,B
G015,llama3:8b,hybrid,20,17,16,16,1.000000,0.000000,0.000000,0.426471,0.000000,1,C
G016,llama3:8b,hybrid,20,18,15,15,1.000000,0.000000,0.000000,0.882353,0.000000,1,C
G017,llama3:8b,hybrid,20,16,13,13,1.000000,0.000000,0.000000,0.683333,0.000000,1,C
G018,llama3:8b,hybrid,20,14,10,10,1.000000,0.000000,0.000000,0.956044,0.000000,0,A
G019,llama3:8b,hybrid,20,8,7,7,,0.000000,0.000000,1.000000,0.000000,1,B
G020,llama3:8b,hybrid,20,13,13,13,1.000000,0.000000,0.000000,0.871795,0.000000,1,C
G021,llama3:8b,hybrid,20,14,12,12,1.000000,0.000000,0.000000,0.846154,0.000000,1,C
G022,llama3:8b,hybrid,20,20,17,17,2.000000,0.000000,0.000000,0.884211,0.000000,1,C
G023,llama3:8b,hybrid,20,20,17,17,1.000000,0.000000,0.000000,0.821053,0.000000,1,C
G024,llama3:8b,hybrid,20,20,17,17,10.000000,0.000000,0.000000,0.894737,0.000000,1,C
G025,llama3:8b,hybrid,20,20,12,12,1.000000,0.000000,0.000000,0.810526,0.000000,0,A
G026,llama3:8b,hybrid,20,17,12,12,1.000000,0.000000,0.000000,0.882353,0.000000,0,A
G027,llama3:8b,hybrid,20,17,13,13,,0.000000,0.000000,0.911765,0.000000,0,B
G028,llama3:8b,hybrid,20,18,14,14,1.000000,0.000000,0.000000,0.803922,0.000000,1,C
G029,llama3:8b,hybrid,20,12,9,9,1.000000,0.000000,0.000000,0.969697,0.000000,0,A
G030,llama3:8b,hybrid,20,20,19,19,13.000000,0.000000,0.000000,0.884211,0.000000,1,C
G031,llama3:8b,hybrid,20,14,13,13,1.000000,0.000000,0.000000,0.934066,0.000000,1,C
G032,llama3:8b,hybrid,20,8,3,3,1.000000,0.000000,0.000000,1.000000,0.000000,1,C
G033,llama3:8b,hybrid,20,5,5,5,2.000000,0.000000,0.000000,0.600000,0.000000,1,C
G034,llama3:8b,hybrid,20,10,8,8,1.000000,0.000000,0.000000,0.955556,0.000000,0,A
G035,llama3:8b,hybrid,20,10,7,7,1.000000,0.000000,0.000000,0.688889,0.000000,1,C
G036,llama3:8b,hybrid,20,9,6,6,2.000000,0.000000,0.000000,0.944444,0.000000,0,A
G037,llama3:8b,hybrid,20,2,2,2,,0.000000,0.000000,1.000000,0.000000,0,B
G038,llama3:8b,hybrid,20,6,4,4,2.000000,0.000000,0.000000,0.600000,0.000000,1,C
G039,llama3:8b,hybrid,20,14,9,9,1.000000,0.000000,0.000000,0.868132,0.000000,1,C
G040,llama3:8b,hybrid,20,11,10,10,1.000000,0.000000,0.000000,0.818182,0.000000,1,C
G041,llama3:8b,hybrid,20,9,3,3,,0.000000,0.000000,0.944444,0.000000,1,B
