question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G023_02_detail,0,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie aktiviert man Senden-von in Outlook laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.3937,1022,41,1,10,10,10,10,0.0,0.0,0.822222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G026_02__G027_02_combo,1,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? UND Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2925,676,28,1,10,10,9,9,0.0,0.0,0.822222,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G019_01__G020_01_combo,2,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung? UND Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0441,442,32,1,10,10,10,10,0.0,0.0,0.955556,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G028_02__G029_02_combo,3,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind? UND Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2019,618,30,1,10,10,10,10,0.0,0.0,0.822222,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G035_02_detail,4,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.1047,555,37,1,10,10,10,10,0.0,0.0,0.822222,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G021_02_detail,5,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Welche Forms-Regeln gelten laut Spielregeln M365? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.1838,647,30,1,10,10,10,10,0.0,0.0,0.955556,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G020_02__G021_02_combo,6,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS? UND Welche Forms-Regeln gelten laut Spielregeln M365?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1197,539,33,1,10,10,8,8,0.0,0.0,0.822222,1,0,1,5,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G040_01_detail,7,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.4307,0.25,4,1.0,,4.3579,752,30,1,10,10,6,6,0.0,0.0,0.822222,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G041_01_detail,8,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.5,0.1934,0.125,8,1.0,,4.0646,461,31,1,10,10,10,10,0.0,0.0,0.866667,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G039_01_detail,9,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.4564,837,36,1,10,10,9,9,0.0,0.0,0.911111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
