question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G032,0,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,hybrid,0.3333,0.1815,0.2,5,0.6667,,3.8136,351,32,1,10,10,10,10,0.0,0.0,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G029,1,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9395,449,34,1,10,10,3,3,0.0,0.0,0.644444,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G025,2,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.8571,,4.0952,466,36,1,10,10,7,7,0.0,0.0,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G035,3,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8,,3.9878,410,35,1,10,10,8,8,0.0,0.0,0.422222,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G037,4,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0294,371,31,1,10,10,8,8,0.0,0.0,0.822222,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,OK
G006,5,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,0.6667,0.7039,1.0,1,0.8571,,4.0353,406,33,1,10,10,9,9,0.0,0.0,0.688889,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G038,6,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,hybrid,1.0,0.9469,1.0,1,0.8571,,4.2417,529,30,1,10,10,10,10,0.0,0.0,0.688889,0,0,1,4,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G022,7,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.4633,766,33,1,10,10,10,10,0.0,0.0,0.866667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G005,8,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,Softphone Fusion Leiste Funktionen,llama3:8b,hybrid,1.0,0.9469,1.0,1,0.6667,,4.0492,438,35,1,10,10,9,9,0.0,0.0,0.644444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G030,9,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__noranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,hybrid,0.3333,0.2021,0.25,4,0.8571,,4.4866,833,35,1,10,10,8,8,0.0,0.0,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
