question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G032,0,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,bm25,0.3333,0.2961,0.5,2,0.6667,,6.013,399,29,1,10,10,0,0,0.31528,0.00257,0.244444,0,0,0,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G029,1,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,4.5111,922,34,0,10,10,0,0,0.264332,0.020597,0.377778,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G025,2,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,bm25,0.0,0.0,0.0,,0.8571,,4.1314,528,36,1,10,10,0,0,0.287795,0.028779,-0.111111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G035,3,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,4.105,440,32,0,10,10,0,0,0.276545,0.027654,0.466667,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G037,4,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,bm25,0.0,0.0,0.0,18,0.4,,4.0524,405,28,1,10,10,0,0,0.412491,0.042922,-0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G006,5,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,4.0405,374,32,1,10,10,0,0,0.287404,0.034352,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G038,6,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,bm25,0.6667,0.6173,1.0,1,0.6667,,4.055,478,31,1,10,10,0,0,0.236809,0.119013,0.2,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G022,7,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,bm25,1.0,0.6934,0.5,2,0.8571,,4.5225,996,32,1,10,10,0,0,0.282457,0.037103,0.555556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G005,8,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,3.9809,366,32,1,10,10,0,0,0.200903,-0.070534,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G030,9,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,bm25,0.3333,0.2961,0.5,2,0.8571,,4.352,695,34,1,10,10,0,0,0.338498,0.028391,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G021,10,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.186,746,29,0,10,10,0,0,3.326692,3.316532,0.066667,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G008,11,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.0228,374,32,1,10,10,0,0,0.362746,-0.001389,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G026,12,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,bm25,1.0,0.9197,1.0,1,0.4,,4.1142,437,27,1,10,10,0,0,0.375622,0.081426,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
