question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G023_02_detail,0,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.8968,467,39,0,10,10,5,5,0.250265,0.018332,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G026_02__G027_02_combo,1,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? UND Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4,,4.0767,464,28,0,10,10,8,8,0.353536,0.0249,0.333333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G019_01__G020_01_combo,2,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung? UND Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4,,4.0515,481,31,0,10,10,10,10,0.252395,0.203473,0.555556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G028_02__G029_02_combo,3,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind? UND Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.6188,1045,30,0,10,10,3,3,0.340942,0.068232,0.6,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G035_02_detail,4,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5,,4.027,423,37,0,10,10,4,4,0.260145,0.026015,0.155556,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G021_02_detail,5,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Forms-Regeln gelten laut Spielregeln M365? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,0.8571,,4.282,857,31,0,10,10,0,0,8.541515,8.402512,-0.2,0,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G020_02__G021_02_combo,6,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS? UND Welche Forms-Regeln gelten laut Spielregeln M365?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.7692,,4.3774,745,31,0,10,10,2,2,0.262248,0.026225,0.333333,1,0,1,5,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G040_01_detail,7,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,3.8822,408,38,0,10,10,5,5,0.279851,0.015358,0.822222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G041_01_detail,8,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0013,405,29,0,10,10,0,0,0.372124,0.163519,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G039_01_detail,9,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.167,792,26,0,10,10,0,0,5.417435,5.36926,0.022222,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
