embedding_model,chunk_strategy,retrieval_mode,reranker_enabled,recall_mean,recall_std,ndcg_mean,ndcg_std,mrr_mean,mrr_std,keyword_f1_mean,keyword_f1_std,factual_mean,factual_std,time_mean,time_std,tokens_in_mean,tokens_out_mean,bm25_in_topk_mean,dense_in_topk_mean,delta_keyword_f1,delta_factual,delta_recall,delta_time,t_keyword_f1,p_keyword_f1,t_factual,p_factual
intfloat/e5-base-v2,fixed_500,bm25,1,0.419332,0.4535241806122359,0.3925219999999999,0.4362129920813983,0.42533299999999996,0.4683198893907773,1.0,0.0,1.0,0.0,4.105478,0.16078402075235254,538.79,31.67,10.0,0.0,0.0,0.0,0.0,-0.0003019999999995804,0.0,1.0,0.0,1.0
intfloat/e5-base-v2,fixed_500,dense,1,0.429332,0.46072045094086234,0.400385,0.44146173893605367,0.430166,0.47167656081709475,1.0,0.0,1.0,0.0,4.07713,0.16079319769269598,471.43,31.9,0.0,10.0,0.0,0.0,0.010000000000000009,-0.028649999999998954,0.0,1.0,0.0,1.0
intfloat/e5-base-v2,fixed_500,hybrid,0,0.47433499999999995,0.46454312069478376,0.36481899999999995,0.40394735297905826,0.356107,0.4340432325567153,1.0,0.0,1.0,0.0,4.180529,0.1732960019793307,548.3,31.96,10.0,9.51,0.0,0.0,0.05500299999999997,0.07474900000000062,0.0,1.0,0.0,1.0
intfloat/e5-base-v2,fixed_500,hybrid,1,0.419332,0.4535241806122359,0.3925219999999999,0.4362129920813983,0.42533299999999996,0.4683198893907773,1.0,0.0,1.0,0.0,4.105779999999999,0.16908464260137987,537.25,31.5,10.0,7.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
intfloat/e5-base-v2,semantic_overlap20,bm25,1,0.419332,0.4535241806122359,0.3925219999999999,0.4362129920813983,0.42533299999999996,0.4683198893907773,1.0,0.0,1.0,0.0,4.106449,0.14314500065007899,540.31,31.83,10.0,0.0,0.0,0.0,0.0,0.022623000000000282,0.0,1.0,0.0,1.0
intfloat/e5-base-v2,semantic_overlap20,dense,1,0.42266600000000004,0.4644953180049126,0.39569299999999996,0.4444654456476313,0.42349999999999993,0.4753762465222424,1.0,0.0,1.0,0.0,4.075176999999999,0.16317607572153092,489.97,31.83,0.0,10.0,0.0,0.0,0.003334000000000059,-0.008649000000000129,0.0,1.0,0.0,1.0
intfloat/e5-base-v2,semantic_overlap20,hybrid,0,0.47433499999999995,0.46454312069478376,0.364671,0.40378769831697603,0.356107,0.4340432325567153,1.0,0.0,1.0,0.0,4.129574,0.16627952346345087,542.95,32.02,10.0,9.62,0.0,0.0,0.05500299999999997,0.045748000000000566,0.0,1.0,0.0,1.0
intfloat/e5-base-v2,semantic_overlap20,hybrid,1,0.419332,0.4535241806122359,0.3925219999999999,0.4362129920813983,0.42533299999999996,0.4683198893907773,1.0,0.0,1.0,0.0,4.083825999999999,0.14440659392034966,539.51,31.79,10.0,7.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sentence-transformers/all-MiniLM-L6-v2,fixed_500,bm25,1,0.426,0.454671228538387,0.3950199999999999,0.4371570249286227,0.42485700000000004,0.468597309893467,0.690998,0.18998260738044076,0.25,0.4351941398892446,4.14414,0.2579655751835852,560.23,31.9,10.0,0.0,-0.000684000000000129,-0.010000000000000009,0.0,0.03589199999999959,-0.05915449589834171,0.9529482961628397,-0.3318468896580934,0.7407063892742556
sentence-transformers/all-MiniLM-L6-v2,fixed_500,dense,1,0.366,0.446285077618612,0.33797599999999994,0.4248588355268754,0.36869100000000005,0.46067585551836315,0.7254860000000001,0.17973119941858853,0.2,0.4020151261036849,4.186309,0.19279159580524072,679.0,31.83,0.0,10.0,0.033803999999999945,-0.06,-0.06,0.07806099999999905,2.5047066563632225,0.013888101653450205,-1.6164477182409736,0.10917983513248918
sentence-transformers/all-MiniLM-L6-v2,fixed_500,hybrid,0,0.47766800000000004,0.46229573242479954,0.38900499999999993,0.41713449914720296,0.38685699999999995,0.4441200998399174,0.6641410000000001,0.20767696413741543,0.28,0.45126085985421294,4.163838999999999,0.15752399265386896,539.2,31.89,10.0,7.75,-0.027541000000000038,0.020000000000000018,0.05166800000000005,0.055590999999998836,-1.481991900610281,0.14151856957732922,0.36356049700149395,0.7169614365626187
sentence-transformers/all-MiniLM-L6-v2,fixed_500,hybrid,1,0.426,0.454671228538387,0.3950199999999999,0.4371570249286227,0.42485700000000004,0.468597309893467,0.6916820000000001,0.1888924034384858,0.26,0.44084400227680803,4.108248000000001,0.18126099965508194,560.23,31.55,10.0,5.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,bm25,1,0.426,0.454671228538387,0.395132,0.43721204616191767,0.42485700000000004,0.468597309893467,0.6749930000000001,0.18838332361748933,0.24,0.42923469599092784,4.109426999999999,0.19046716138659356,569.49,31.78,10.0,0.0,0.012419999999999876,-0.030000000000000027,0.0,-0.035517999999999716,2.1220718471114584,0.03632733877665698,-1.135533178986361,0.25889358186849243
sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,dense,1,0.44266600000000006,0.46741466184219177,0.407512,0.44443835088044925,0.432025,0.47238455537471336,0.70765,0.18114047871832245,0.26,0.44084400227680803,4.1022870000000005,0.15916029189518854,565.62,31.76,0.0,10.0,0.04507699999999981,-0.010000000000000009,0.01666600000000007,-0.04265799999999853,3.623150954944917,0.0004614190019570728,-0.18479639280961818,0.853766776881851
sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,hybrid,0,0.47766800000000004,0.46229573242479954,0.38980099999999995,0.4172900206236919,0.387055,0.4440387821753385,0.6746010000000001,0.20501236104393336,0.25,0.4351941398892446,4.1362939999999995,0.15321186678992108,538.04,31.55,10.0,8.87,0.012027999999999928,-0.020000000000000018,0.05166800000000005,-0.00865099999999952,0.6590623637521688,0.5113857822171397,-0.4065408455475262,0.6852227654487344
sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,hybrid,1,0.426,0.454671228538387,0.395132,0.43721204616191767,0.42485700000000004,0.468597309893467,0.6625730000000002,0.19405310938925033,0.27,0.4461960433384737,4.144944999999999,0.18849019875116194,569.49,32.24,10.0,6.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
