embedding_model,chunk_strategy,retrieval_mode,reranker_enabled,recall_mean,recall_std,ndcg_mean,ndcg_std,mrr_mean,mrr_std,keyword_f1_mean,keyword_f1_std,factual_mean,factual_std,time_mean,time_std,tokens_in_mean,tokens_out_mean,bm25_in_topk_mean,dense_in_topk_mean,delta_keyword_f1,delta_factual,delta_recall,delta_time,t_keyword_f1,p_keyword_f1,t_factual,p_factual
intfloat/e5-base-v2,fixed_500,bm25,1,0.7640020000000001,0.3630746148597497,0.7178370000000001,0.36712802590520177,0.7516659999999998,0.37939020429519726,0.7237190000000001,0.17770205042785137,1.0,0.0,4.079176,0.21244575688914574,520.21,31.45,10.0,0.0,-0.027048000000000072,0.0,0.0,0.015912000000000148,-2.154488853910421,0.033627913712546725,0.0,1.0
intfloat/e5-base-v2,fixed_500,dense,1,0.767333,0.36982305434661944,0.7189019999999999,0.3714722905173712,0.7433320000000001,0.37692414553980097,0.7620530000000001,0.17184560397947543,1.0,0.0,4.086511,0.23295290107702463,505.93,32.34,0.0,10.0,0.011285999999999907,0.0,0.003330999999999973,0.023246999999999574,0.8499420908516442,0.39740810312976926,0.0,1.0
intfloat/e5-base-v2,fixed_500,hybrid,0,0.7616689999999999,0.3633426019654595,0.636974,0.3689128510101052,0.626248,0.3969708865186896,0.7532850000000001,0.18015876184548163,1.0,0.0,4.055467999999999,0.1462470926103138,474.7,32.19,10.0,9.57,0.002517999999999909,0.0,-0.0023330000000001405,-0.007796000000000802,0.18516845750216165,0.8534757335704587,0.0,1.0
intfloat/e5-base-v2,fixed_500,hybrid,1,0.7640020000000001,0.3630746148597497,0.7178370000000001,0.36712802590520177,0.7516659999999998,0.37939020429519726,0.7507670000000002,0.15190174260044056,1.0,0.0,4.063264,0.18273252435892706,504.64,31.33,9.52,6.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
intfloat/e5-base-v2,semantic_overlap20,bm25,1,0.7640020000000001,0.3630746148597497,0.7178370000000001,0.36712802590520177,0.7516659999999998,0.37939020429519726,0.7825940000000001,0.14629473006381483,1.0,0.0,4.098811,0.2689165139851761,539.75,32.18,10.0,0.0,0.02507499999999996,0.0,0.0,0.005427000000000071,1.9776046491688648,0.05075357004392859,0.0,1.0
intfloat/e5-base-v2,semantic_overlap20,dense,1,0.730667,0.3996277191968859,0.6864439999999999,0.3932823642682754,0.7133320000000001,0.4074446276762307,0.7671670000000002,0.17662491848347145,0.97,0.1714466079977653,4.027044999999998,0.12498685456131506,475.52,32.34,0.0,10.0,0.00964799999999999,-0.030000000000000027,-0.033335000000000115,-0.06633900000000192,0.6796969413391207,0.4982826012873989,-1.7498158960596661,0.083248625244961
intfloat/e5-base-v2,semantic_overlap20,hybrid,0,0.7516700000000001,0.36120478997797123,0.631697,0.36552183962580725,0.628582,0.39620609226956005,0.7665910000000001,0.18083904897823794,1.0,0.0,4.050753,0.1408592846486066,474.14,31.98,10.0,9.23,0.009071999999999969,0.0,-0.01233200000000001,-0.042631000000000085,0.5454053854003732,0.5867014765733909,0.0,1.0
intfloat/e5-base-v2,semantic_overlap20,hybrid,1,0.7640020000000001,0.3630746148597497,0.7178370000000001,0.36712802590520177,0.7516659999999998,0.37939020429519726,0.7575190000000002,0.15947055248572076,1.0,0.0,4.093384,0.2663157610617498,532.76,32.19,9.52,6.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sentence-transformers/all-MiniLM-L6-v2,fixed_500,bm25,1,0.7740009999999999,0.36486026867220767,0.722277,0.37186487033449245,0.7416659999999999,0.3793014283914549,0.7189570000000001,0.17385514303173735,0.84,0.3684529491774707,4.119514,0.29355542798076434,548.18,31.78,10.0,0.0,-0.033332999999999946,-0.010000000000000009,0.0,0.02675400000000039,-3.692519912913454,0.00036364435900880336,-1.0000000000000002,0.31974847413930174
sentence-transformers/all-MiniLM-L6-v2,fixed_500,dense,1,0.7173339999999999,0.3930814969911045,0.682184,0.3918203932281919,0.72,0.4055797695829384,0.7485610000000001,0.18370037687396387,0.8,0.40201512610368484,4.082972999999999,0.1944839791667305,580.7,32.45,0.0,10.0,-0.0037289999999998713,-0.04999999999999993,-0.05666700000000002,-0.009787000000000212,-0.24819585026603289,0.8044969718136354,-1.2953633087651186,0.19820736059076755
sentence-transformers/all-MiniLM-L6-v2,fixed_500,hybrid,0,0.7616689999999999,0.3633426019654595,0.6684699999999999,0.3715370197849833,0.689333,0.4020744659546628,0.7281850000000002,0.1725284689580537,1.0,0.0,4.056756,0.15025468837203643,474.76,32.17,10.0,7.81,-0.02410499999999982,0.15000000000000002,-0.01233200000000001,-0.03600399999999926,-1.632016908736406,0.10585291161197835,4.1797832761154154,6.30280706439939e-05
sentence-transformers/all-MiniLM-L6-v2,fixed_500,hybrid,1,0.7740009999999999,0.36486026867220767,0.722277,0.37186487033449245,0.7416659999999999,0.3793014283914549,0.75229,0.16948343830175816,0.85,0.3588702812826367,4.092759999999999,0.2172188325447893,543.41,31.77,9.85,5.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,bm25,1,0.7740009999999999,0.36486026867220767,0.722277,0.37186487033449245,0.7416659999999999,0.3793014283914549,0.7444760000000001,0.18020728027087657,0.89,0.31446603773522014,4.0930979999999995,0.1740565988175088,548.36,31.87,10.0,0.0,-0.02247600000000005,0.0,0.0,0.011952999999999214,-2.6710332612338865,0.008841511099621852,0.0,1.0
sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,dense,1,0.7440000000000001,0.3828524287793173,0.704482,0.37957589049151197,0.74,0.393956876068968,0.7474550000000002,0.17876309438511467,0.88,0.3265986323710904,4.071154,0.14021258205188497,519.28,31.86,0.0,10.0,-0.019496999999999987,-0.010000000000000009,-0.030000999999999833,-0.009991000000000305,-1.3757102381797652,0.1720159010133423,-0.30013645668206207,0.7647023855982888
sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,hybrid,0,0.7616689999999999,0.3633426019654595,0.6680579999999999,0.3720703282005604,0.6883330000000001,0.4032380345854836,0.7508980000000001,0.1704177339256793,0.96,0.19694638556693236,4.05865,0.14491333564749947,474.64,32.13,10.0,8.64,-0.016054000000000124,0.06999999999999995,-0.01233200000000001,-0.022495000000000154,-1.2076203831933163,0.2300704443798593,2.148395723904016,0.03412159030060466
sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,hybrid,1,0.7740009999999999,0.36486026867220767,0.722277,0.37186487033449245,0.7416659999999999,0.3793014283914549,0.7669520000000002,0.16624567282589142,0.89,0.31446603773522014,4.081145,0.18161042797842047,542.7,31.71,9.85,6.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
